palavras,n_ocorrencias,desvio_padrao
greyhound,3,24.24871130596428
markkelly,3,24.24871130596428
leftwing,3,24.24871130596428
enchanted,3,24.24871130596428
festivities,3,24.24871130596428
coached,3,24.24871130596428
marginalize,3,24.24871130596428
undaunted,4,24.23496097239138
sunspot,7,24.189726272590544
lowiqindividual,5,24.186773244895647
nicolás,18,24.16670047326912
unbalanced,5,24.149534156997728
confidentiality,5,24.149534156997728
henk,3,24.00694344004112
ferreira,4,24.0
boaters,4,23.991317874042128
balaji,10,23.959224621102504
substations,5,23.93741840717165
stikstof,4,23.90780904502404
elpasotimes,3,23.895606290697042
goodtroubleliveson,9,23.86303510546059
rümeysa,10,23.804994807346162
unsealing,4,23.762715894162156
holdfast,29,23.729645153547924
alansmitheedga,4,23.68543856465402
verhoogt,3,23.671361036774655
hitched,3,23.671361036774655
clumsily,3,23.671361036774655
deur,3,23.671361036774655
karolineleavitt,3,23.671361036774655
misinterpretation,3,23.671361036774655
moeilijk,3,23.629078131263043
herds,5,23.596609926004202
emitting,3,23.57965224510319
waysideleslie,4,23.558437978779494
ladapo,11,23.551490977700908
getridofelectoralcollege,5,23.530830839560256
plo,5,23.530830839560256
quietpiggy,3,23.515952032609693
jouw,3,23.515952032609693
northkorea,4,23.508863576673942
sovietunion,4,23.508863576673942
trumptydumpty,4,23.5
partijen,13,23.48349120072139
ndp,3,23.459184413217212
canoe,3,23.459184413217212
lien,3,23.437861108329262
unilever,6,23.424346308915432
yw,6,23.398005613014686
jaws,8,23.387649365790118
aspirin,4,23.366642891095847
saco,3,23.302360395462088
seams,5,23.252956801232827
chopwoodcarrywaterdailyactions,6,23.203448019637083
comet,6,23.200574705525437
adamkinzing,5,23.199137915017445
berelentless,3,23.180451534284945
tegelijk,4,23.171462333367455
intervenes,4,23.142673426666448
lookin,4,23.142673426666448
posus,3,23.09401076758503
joost,3,23.09401076758503
doorgaan,3,23.09401076758503
manchestereveningnews,3,23.09401076758503
candybones,5,23.071627597549334
michaelemann,4,23.05609102457165
telecommunications,4,23.043437243605826
cider,4,23.0416289933387
scrapers,6,23.00796963373054
quantity,3,23.00724523564986
newyorkercovers,4,23.0
cooks,15,22.951709138557685
puppeteered,6,22.914333214533357
ongelooflijk,3,22.9128784747792
lander,39,22.897324066202856
gek,3,22.854612955229264
indies,4,22.825424421026653
bedrijf,5,22.81885185542866
fanatics,4,22.78888618018295
interpreter,5,22.733235581412515
wildthing,3,22.715633383201094
guevara,9,22.666666666666668
nakba,3,22.64950330581225
landback,3,22.64950330581225
behn,13,22.61863311746676
coors,5,22.58760722166029
altcitizen,9,22.587484243369037
holdtheline,6,22.586869341869107
decorating,5,22.54994456755936
retroactively,3,22.54624876411447
felicianmitzi,8,22.516263963125475
hatter,3,22.501851775650227
ilstatepolice,4,22.5
clamp,4,22.5
discarding,4,22.479620400116488
psst,6,22.429147702636108
zine,3,22.368132093076824
bradleyperry,3,22.368132093076824
greats,3,22.338307903688676
talkshows,5,22.311432047271193
betreft,3,22.300971578236975
eerdmans,13,22.300396684985053
suri,6,22.241103090149704
narcotics,3,22.233608194203057
laboratories,7,22.17892607645289
melia,14,22.109617021449395
medvedev,3,22.06807649071391
lifehopeandtruth,10,22.06178193669365
motors,3,22.03028218914441
duggan,3,22.03028218914441
eulogize,3,21.96208854670551
bobo,3,21.96208854670551
soylent,3,21.96208854670551
sliwa,3,21.93931022920578
ingramspark,3,21.93931022920578
params,3,21.93931022920578
precondition,3,21.93931022920578
topless,3,21.93931022920578
medievalhistory,5,21.924871721403527
meditate,4,21.884164746836163
medicareforallnow,8,21.835423382332532
doodle,3,21.82506204649447
esad,10,21.792965225809297
whack,5,21.748563170931547
ashe,3,21.73323108360405
pcmag,5,21.686401268998043
uwv,9,21.666666666666668
replaying,4,21.639085008382402
makeamericatrumpless,4,21.61018278497431
spyware,5,21.603240497666086
criticisms,5,21.593980642762464
cwebbstu,7,21.571586249817916
jenn,17,21.557720058430277
thehindu,3,21.548395145191982
lincolnsqua,4,21.54646142641524
handsoffnyc,6,21.531372459738837
commutations,4,21.5
guam,5,21.46625258399798
imperialistic,5,21.46625258399798
remodeled,3,21.45538005567213
nicki,15,21.451606666434767
livelysue,26,21.428988274333868
joebiden,5,21.400934559032695
ariss,3,21.385353243127252
jaxn,5,21.37755832643195
amazonaffiliate,5,21.37755832643195
lawfulness,3,21.361959960016154
madeline,3,21.361959960016154
clothe,3,21.361959960016154
roulette,3,21.361959960016154
aldelita,3,21.361959960016154
brigro,3,21.361959960016154
insideevs,3,21.361959960016154
negeert,3,21.361959960016154
elegant,4,21.297495940446456
anchorage,9,21.28836406219239
candor,5,21.276747871796573
somali,33,21.231542786404127
adapting,3,21.221058723196006
gummy,4,21.17191535974013
stilstand,3,21.166010488516726
releasetheepsteinfilesasap,18,21.15272815730236
restless,3,21.1266025033211
defensenews,6,21.1163443805977
schwartz,6,21.10371215371046
minaj,12,21.103640358090743
bibl,3,21.07921567168317
barrels,5,21.01903898849802
postandcourier,3,21.0
achieves,4,21.0
slimme,5,20.988091861815356
krusty,13,20.978316033222104
washingtonstatestandard,11,20.90671923308172
desecrating,5,20.904544960366874
pint,3,20.840665376454115
provinces,3,20.81665999466133
papacy,3,20.784609690826528
booksale,3,20.784609690826528
ys,3,20.784609690826528
airliner,3,20.784609690826528
stabilization,3,20.784609690826528
roofing,3,20.784609690826528
chauvin,13,20.743859146930504
adelita,168,20.740173517783347
hep,4,20.73644135332772
leaky,6,20.684938159604602
savaged,3,20.663978319771825
netanyahus,3,20.647840887931437
nassar,5,20.571825392998065
msnowevents,5,20.55966925804012
robinmagnot,45,20.531522942622505
somalian,3,20.526405757787536
encinitas,3,20.50203241957571
claimen,3,20.50203241957571
dailydot,3,20.428737928059416
advertisements,3,20.42057785666214
waived,6,20.34125528738742
malloy,3,20.305992547357377
joliet,3,20.207259421636902
excalibur,3,20.207259421636902
sheilas,3,20.207259421636902
jerasikehorn,3,20.207259421636902
unmarried,3,20.207259421636902
kashoggi,3,20.207259421636902
neuro,3,20.207259421636902
kirby,3,20.207259421636902
ztm,4,20.199009876724155
cxxt,4,20.199009876724155
zetels,7,20.199009876724155
aftynbehn,16,20.17744202486199
trumpregime,3,20.132891827388665
deputizing,5,20.12461179749811
dinners,9,20.104587646714975
awalcott,3,20.074859899884732
informateur,11,20.03905278109812
brownshirt,4,20.0
justicefortrumpsvictims,3,19.974984355438178
stomped,3,19.974984355438178
trumpisadictator,3,19.974984355438178
erected,7,19.95828983989694
mbs,23,19.842362953764674
ramadan,4,19.788464653260327
wt,7,19.765289440498126
nbcdfw,6,19.69433082556162
vaccineswork,4,19.68078589216735
bombshells,3,19.672315572906
mikeflanaganfilm,4,19.6638416050035
freethinker,3,19.655363983740756
poconos,3,19.655363983740756
zeppelin,3,19.629909152447276
theologyofwork,3,19.629909152447276
selenium,3,19.629909152447276
wetenschap,3,19.629909152447276
scurried,3,19.629909152447276
coincide,3,19.629909152447276
resembling,3,19.604421270043485
seeping,4,19.595917942265423
imageandverse,7,19.542383731386554
diaperdon,3,19.519221295943137
dogsh,5,19.519221295943137
vwyherd,4,19.517086531208154
gifford,4,19.5
rememberin,4,19.5
yeson,4,19.4828984838841
coding,10,19.470775822013643
pacourtsmatter,4,19.44222209522358
speirgorm,6,19.405325729465783
nowwatching,3,19.39931270260195
worldjewishcong,3,19.39931270260195
plumbers,5,19.37266114915553
thedingodave,10,19.366637980472156
statistician,3,19.347695814575268
surveil,6,19.312344929258764
reposters,5,19.30802941783547
drawings,5,19.23018460649819
thimerosal,5,19.23018460649819
nocontractnocoffee,4,19.209372712298546
karin,8,19.190306332699777
unappealing,5,19.162463307205574
sandybsassy,5,19.070920271449932
davidjolly,4,19.070046320517072
disgusts,5,19.060430215501434
broom,3,19.05255888325765
landscaper,3,19.05255888325765
klok,3,19.05255888325765
scully,3,19.05255888325765
stiffing,3,19.05255888325765
alvarado,4,19.0
cigarette,4,18.991226044325487
breonna,5,18.965758619153625
iceholes,6,18.959606184377
bqfew,3,18.929694486000912
sddaction,4,18.9274932307477
holsey,12,18.836417017591376
boven,3,18.823743871327334
staywoke,4,18.786076404259262
timothytaubes,3,18.77054430040145
sheluvspuppies,3,18.77054430040145
jeancarl,3,18.77054430040145
plating,4,18.76832437912346
pollsters,4,18.7438878926794
beschermt,6,18.72965562950905
noticeable,4,18.64358692240668
whisking,4,18.64358692240668
chaplin,5,18.62256695517565
behaves,6,18.558017135459274
shrank,4,18.553975315279473
bode,3,18.475208614068023
diagnostics,3,18.475208614068023
examiners,3,18.475208614068023
reshore,3,18.475208614068023
kidnapper,3,18.475208614068023
exculpatory,11,18.470615484158518
tipster,5,18.444511378727277
aftyn,16,18.43174345162895
collided,4,18.39157415774952
removetheregime,9,18.371173070873837
forwards,3,18.35755975068582
commissary,3,18.339392937971894
insidehighered,5,18.33030277982336
ckyoudonald,6,18.272018680667625
denisesf,4,18.246004128758347
baristas,7,18.236541025409082
zover,3,18.23001188516709
sumud,3,18.193405398660254
waffles,3,18.175074506954115
spills,3,18.175074506954115
republiklancheats,8,18.158036394783597
corrinaleeb,3,18.14754345175493
redacting,20,18.11977692438496
rumeysa,16,18.091895054600187
harlem,4,18.06469853978564
vaxx,4,18.046236911518886
allerlei,3,18.036999011291577
telescopeadvisor,3,18.027756377319946
nda,5,17.991664736760743
cafes,4,17.916472867168917
treatable,4,17.914147109663542
drownings,3,17.897858344878397
fuckyoudonald,4,17.897858344878397
ascended,3,17.897858344878397
donk,8,17.870566383221963
kuvin,17,17.84492018672508
muskwatch,3,17.7857620959388
thelifeofchuck,3,17.67295485574875
embroidery,5,17.67201177002777
sleezy,4,17.62573875520305
enrage,3,17.616280348965084
thr,3,17.616280348965084
gevallen,4,17.59734828508735
panics,4,17.55942292142123
meerdere,4,17.5
vaardigheden,4,17.5
placement,3,17.473789896108208
impounding,4,17.461863207191456
bedford,4,17.44276354251241
nagasaki,3,17.435595774162696
nrx,5,17.378147196982766
middlegradebooks,4,17.36615482291153
poisons,3,17.349351572897472
rebelblue,3,17.320508075688775
vervolging,3,17.320508075688775
detective,3,17.320508075688775
claremont,3,17.320508075688775
sullydawg,3,17.320508075688775
adulthood,3,17.320508075688775
rains,3,17.320508075688775
somalis,8,17.253881550869316
bde,3,17.21433511156714
earthoverbi,3,17.21433511156714
adriana,4,17.192537140670463
spel,5,17.18429515575195
spurious,5,17.175564037317667
chic,8,17.146428199482248
senashleymoody,5,17.137677789012137
septic,3,17.08800749063506
aapi,3,17.039170558842745
pollen,3,17.039170558842745
trumpstrillionstransfer,3,17.039170558842745
peipoli,4,17.03672503740082
coalfree,6,16.978417672641545
psychologytoday,26,16.943571506167622
injure,5,16.93517050401324
bowmanby,7,16.886173549471092
blinded,12,16.876332719539693
nicaragua,4,16.87206764645835
overreaction,3,16.862186493255653
trumpsgovernmentshutdown,3,16.862186493255653
blackfriday,4,16.859715300087366
corridors,3,16.772994167212165
whipple,19,16.770379066529408
lovin,3,16.74315780649915
jagged,3,16.74315780649915
deterring,3,16.74315780649915
hahahahahahaha,3,16.74315780649915
calvolunteers,3,16.74315780649915
leden,3,16.74315780649915
ncar,4,16.74315780649915
actonclimate,3,16.703293088490067
swasticars,5,16.688319268278637
thepedopresident,36,16.683800716539572
tulip,4,16.673332000533065
excel,3,16.65332799572906
makepolluterspay,3,16.62327685305558
ransome,13,16.60591491777584
ozturk,22,16.532010141158253
iko,4,16.520189667999173
exaggerate,3,16.502525059315417
courag,4,16.5
sethmoulton,4,16.5
huttle,4,16.5
nielsen,13,16.479591107698123
governmentshutdown,4,16.45954636879968
sadists,22,16.456685900341867
edgy,3,16.441816606851365
nashvillebanner,5,16.431676725154983
zms,6,16.416455159382004
andyogles,5,16.410362579784763
meddle,5,16.39207125411551
ihip,7,16.3707055437449
annunciation,14,16.354755332258016
deactivated,4,16.30950643030009
trumpisarapist,3,16.289055630494154
kkkristi,3,16.289055630494154
clauses,3,16.289055630494154
grandpafascist,46,16.26899484408041
ott,4,16.235249715767644
commutation,6,16.186414056238647
humanoid,3,16.165807537309522
chuckling,3,16.165807537309522
jscandid,152,16.15929655368062
dissentinbl,9,16.147755261955144
repfaison,4,16.132265804901678
christianpure,4,16.11159003119597
daycares,5,16.099689437998485
behoorlijk,5,16.099689437998485
chewing,3,16.09347693943108
trough,3,16.072751268321593
steelers,5,16.056151469141042
trophies,13,16.033618527235923
michele,10,16.027753706895076
sasha,18,16.022961465273735
referrals,4,15.92691642053372
chasingoz,240,15.902139273468942
eddy,3,15.88500340992514
gopedophiles,4,15.840349322747484
probationary,24,15.778298708825599
sumy,5,15.770225109363532
republiklan,30,15.725519197247145
pressures,3,15.716233645501712
nightmusic,94,15.703644110321287
theprogressplaybook,8,15.70259305246839
techupdates,3,15.69500982265807
armoede,5,15.652475842498529
dianne,4,15.649813630413197
biologist,3,15.631165450257807
wecht,3,15.620499351813308
donohue,3,15.620499351813308
dougherty,3,15.620499351813308
humanist,3,15.620499351813308
bookings,3,15.620499351813308
geier,4,15.588457268119896
jefferies,3,15.588457268119896
cheri,4,15.588457268119896
vaughn,3,15.588457268119896
mccallum,3,15.588457268119896
breakneck,3,15.588457268119896
unfurl,3,15.588457268119896
nutjobs,3,15.56705923844749
katiephangshow,8,15.547163269043189
neildegrass,4,15.545631755148024
minneap,8,15.53279939813996
kkkunt,25,15.50720262759642
shoton,5,15.482247898803326
cherijacobus,104,15.474894747247454
luxuries,4,15.456929406148774
checkbook,3,15.37313674346694
edva,3,15.37313674346694
tanning,4,15.340577998671801
artyear,3,15.307950004273378
omit,3,15.307950004273378
wachten,5,15.25778489820852
reportersonline,4,15.209646062066446
incrementally,5,15.20526224699857
tabithaspeaks,5,15.17563837207516
strident,3,15.132745950421556
thetraecrowder,12,15.09264320084056
goooood,3,15.044378795195676
golds,3,15.01110699893027
benz,3,15.01110699893027
hobag,4,15.01110699893027
wnet,3,15.01110699893027
gamesmanship,3,15.01110699893027
boasted,3,15.01110699893027
hiervoor,3,15.01110699893027
discerning,4,15.0
chriswarcraft,4,14.854853303438128
rmi,3,14.843629385474879
exelon,3,14.843629385474879
usprotest,8,14.817340227873943
culminating,3,14.798648586948742
kehoe,3,14.798648586948742
agitating,3,14.798648586948742
shecounselling,4,14.773286702694158
bowmanbycarlott,7,14.763210387730068
mediabiasfactcheck,3,14.730919862656235
resistancekitty,3,14.730919862656235
nooses,6,14.683323874382122
politicalsis,135,14.671968738607191
waarvan,4,14.628738838327793
peoplepo,4,14.614490525958589
ingrassia,6,14.607075910895604
dealerships,9,14.60403292853648
artofbluesky,3,14.571661996262929
muskolini,4,14.548768561863463
broadwaybab,7,14.547131937912972
unwillingly,3,14.52583904633395
buddhist,5,14.51895313030523
conferred,4,14.5
hpv,4,14.5
citgo,3,14.46835627614047
ontwikkelingen,3,14.46835627614047
prospera,4,14.45683229480096
futuretech,4,14.445299120013633
housewives,3,14.433756729740644
persoonlijke,3,14.433756729740644
niccol,3,14.433756729740644
buttondown,3,14.433756729740644
billionair,3,14.433756729740644
georgemichael,4,14.433756729740644
mondays,3,14.433756729740644
beaware,66,14.332579803470267
rcg,6,14.30268040147254
vuurwerk,9,14.29549268514769
eggshells,5,14.289856542317
inflatables,3,14.224392195567912
diaries,3,14.224392195567912
desadist,8,14.212670403551895
workersoverbillionaires,4,14.198004554631376
dmehro,3,14.177446878757825
mellon,19,14.173115147435166
disarmed,17,14.095785769888398
impeachnoem,4,14.094916341243984
epsteinshutdown,5,14.046351839534704
immergut,13,14.044343692162682
glitches,4,14.032699906527847
toxin,3,14.011899704655802
trumplethinskin,4,14.0
presentations,3,13.856406460551018
vilified,3,13.856406460551018
subtitled,12,13.856406460551018
popsci,5,13.773162309360911
squashed,3,13.74772708486752
moderator,3,13.650396819628847
tufts,17,13.594711341936916
fortuin,3,13.576941236277534
spacious,3,13.576941236277534
coherently,4,13.573871960498227
rethuglicans,3,13.527749258468683
pierce,3,13.428824718989125
theromanoreport,6,13.416407864998739
kilmeade,54,13.350094286944213
aukus,3,13.316656236958785
techworld,5,13.315404612703288
joblessness,3,13.279056191361393
rieckhoff,3,13.279056191361393
chevy,3,13.279056191361393
jabba,3,13.279056191361393
greep,3,13.279056191361393
armoured,3,13.279056191361393
fragment,3,13.279056191361393
darrow,3,13.279056191361393
ztj,5,13.24009063413087
globaltech,4,13.228756555322953
treasuries,4,13.225606476327151
avenge,4,13.200378782444085
techtrends,4,13.073510112692256
acetaminophen,26,13.069989111878225
somalians,3,13.0
artemis,4,13.0
lynx,4,13.0
harnessing,4,12.935738607954837
laborday,5,12.864680330268607
icegov,4,12.816005617976296
shitdown,4,12.816005617976296
sunup,3,12.741009902410928
lunonni,3,12.741009902410928
bryce,3,12.701705922171767
tdsdq,3,12.701705922171767
boycotthilton,3,12.701705922171767
trumpsters,3,12.701705922171767
voteinorout,3,12.701705922171767
democracydefendersaction,3,12.701705922171767
